6351|AMWAY|6.150|6.150|6.140|-0.010|-0.16|206
7083|ANALABS|1.200|1.200|1.200|0.000|0.00|40
4758|ANCOM|0.495|0.490|0.490|-0.005|-1.01|1,375
0048|ANCOMLB|0.090|0.095|0.095|+0.005|+5.56|518
6556|ANNJOO|1.590|1.590|1.600|+0.010|+0.63|21,290
6556PA|ANNJOO-PA|0.550|0.550|0.550|0.000|0.00|8
9342|ANZO|0.040|0.040|0.035|-0.005|-12.50|2,280
9342WA|ANZO-WA|0.005|0.000|0.000|0.000|0.00|0
9342WB|ANZO-WB|0.025|0.000|0.000|0.000|0.00|0
9342WC|ANZO-WC|0.005|0.000|0.000|0.000|0.00|0
5568|APB|0.730|0.000|0.000|0.000|0.00|0
5088|APEX|1.010|1.020|1.020|+0.010|+0.99|40
5194|APFT|0.020|0.000|0.000|0.000|0.00|0
5015|APM|3.100|0.000|0.000|0.000|0.00|0
6432|APOLLO|3.880|3.860|3.890|+0.010|+0.26|40
0119|APPASIA|0.085|0.090|0.085|0.000|0.00|681
0119WA|APPASIA-WA|0.035|0.035|0.035|0.000|0.00|4,700
7214|ARANK|0.515|0.520|0.520|+0.005|+0.97|468
7007|ARK|0.500|0.000|0.000|0.000|0.00|0
7007WB|ARK-WB|0.090|0.000|0.000|0.000|0.00|0
5210|ARMADA|0.175|0.175|0.165|-0.010|-5.71|310,802
521040|ARMADA-C40|0.005|0.000|0.000|0.000|0.00|0
521043|ARMADA-C43|0.005|0.000|0.000|0.000|0.00|0
521045|ARMADA-C45|0.005|0.000|0.000|0.000|0.00|0
521046|ARMADA-C46|0.005|0.000|0.000|0.000|0.00|0
521047|ARMADA-C47|0.005|0.000|0.000|0.000|0.00|0
521048|ARMADA-C48|0.005|0.000|0.000|0.000|0.00|0
521049|ARMADA-C49|0.005|0.005|0.005|0.000|0.00|4,200
521050|ARMADA-C50|0.015|0.000|0.000|0.000|0.00|0
5127|ARREIT|0.845|0.850|0.850|+0.005|+0.59|69
1481|ASB|0.125|0.125|0.125|0.000|0.00|12,929
0068|ASDION|0.255|0.250|0.260|+0.005|+1.96|35,322
0068WB|ASDION-WB|0.005|0.000|0.000|0.000|0.00|0
7722|ASIABRN|0.480|0.450|0.490|+0.010|+2.08|170
7129|ASIAFLE|2.600|2.550|2.530|-0.070|-2.69|92
4057|ASIAPAC|0.120|0.115|0.115|-0.005|-4.17|570
4057LC|ASIAPAC-LC|0.600|0.000|0.000|0.000|0.00|0
4057WB|ASIAPAC-WB|0.055|0.035|0.055|0.000|0.00|161
0105|ASIAPLY|0.080|0.075|0.080|0.000|0.00|3,915
0105PA|ASIAPLY-PA|0.040|0.035|0.035|-0.005|-12.50|13,000
0105WA|ASIAPLY-WA|0.020|0.000|0.000|0.000|0.00|0
0105WB|ASIAPLY-WB|0.025|0.025|0.025|0.000|0.00|250
7162|ASTINO|0.640|0.640|0.640|0.000|0.00|135
6399|ASTRO|1.580|1.580|1.610|+0.030|+1.90|13,549
639910|ASTRO-C10|0.135|0.000|0.000|0.000|0.00|0
639911|ASTRO-C11|0.125|0.115|0.115|-0.010|-8.00|2,000
639912|ASTRO-C12|0.110|0.095|0.095|-0.015|-13.64|1,500
639913|ASTRO-C13|0.090|0.000|0.000|0.000|0.00|0
639914|ASTRO-C14|0.080|0.000|0.000|0.000|0.00|0
0072|AT|0.050|0.045|0.045|-0.005|-10.00|1,205
0072WB|AT-WB|0.005|0.000|0.000|0.000|0.00|0
8176|ATAIMS|1.730|1.750|1.730|0.000|0.00|3,025
7048|ATLAN|4.380|0.000|0.000|0.000|0.00|0
5130|ATRIUM|1.120|1.120|1.120|0.000|0.00|1,270
7099|ATTA|0.715|0.715|0.690|-0.025|-3.50|1,446
7099LA|ATTA-LA|0.090|0.090|0.085|-0.005|-5.56|11,480
7099PA|ATTA-PA|0.145|0.000|0.000|0.000|0.00|0
7099WB|ATTA-WB|0.090|0.000|0.000|0.000|0.00|0
7099WC|ATTA-WC|0.095|0.095|0.095|0.000|0.00|145
7181|ATURMJU|0.445|0.440|0.415|-0.030|-6.74|43,046
7181PA|ATURMJU-PA|0.140|0.140|0.145|+0.005|+3.57|67,735
8885|AVI|0.240|0.235|0.245|+0.005|+2.08|59
7579|AWC|0.765|0.760|0.765|0.000|0.00|18,091
7579WA|AWC-WA|0.215|0.210|0.210|-0.005|-2.33|4,894
6888|AXIATA|4.190|4.120|4.160|-0.030|-0.72|32,038
688828|AXIATA-C28|0.020|0.000|0.000|0.000|0.00|0
688829|AXIATA-C29|0.005|0.000|0.000|0.000|0.00|0
688830|AXIATA-C30|0.040|0.000|0.000|0.000|0.00|0
688831|AXIATA-C31|0.040|0.000|0.000|0.000|0.00|0
688832|AXIATA-C32|0.120|0.000|0.000|0.000|0.00|0
688833|AXIATA-C33|0.180|0.000|0.000|0.000|0.00|0
688834|AXIATA-C34|0.180|0.000|0.000|0.000|0.00|0
688835|AXIATA-C35|0.155|0.000|0.000|0.000|0.00|0
688836|AXIATA-C36|0.185|0.000|0.000|0.000|0.00|0
688837|AXIATA-C37|0.150|0.090|0.085|-0.065|-43.33|12
5106|AXREIT|1.730|1.740|1.740|+0.010|+0.58|4,367
2305|AYER|4.500|0.000|0.000|0.000|0.00|0
5021|AYS|0.350|0.345|0.350|0.000|0.00|4,825
7078|AZRB|0.465|0.475|0.475|+0.010|+2.15|184,717
7078WA|AZRB-WA|0.205|0.210|0.210|+0.005|+2.44|14,109
0098|BAHVEST|0.625|0.625|0.665|+0.040|+6.40|188,248
0098WA|BAHVEST-WA|0.360|0.365|0.380|+0.020|+5.56|48,828
7251|BARAKAH|0.110|0.110|0.110|0.000|0.00|70,971
4162|BAT|34.120|34.200|34.120|0.000|0.00|1,937
4162CM|BAT-CM|0.065|0.000|0.000|0.000|0.00|0
4162CN|BAT-CN|0.130|0.000|0.000|0.000|0.00|0
4162CO|BAT-CO|0.150|0.000|0.000|0.000|0.00|0
5248|BAUTO|2.190|2.160|2.200|+0.010|+0.46|14,538
5248C1|BAUTO-C1|0.070|0.060|0.070|0.000|0.00|1,630
5248CY|BAUTO-CY|0.125|0.000|0.000|0.000|0.00|0
5248CZ|BAUTO-CZ|0.155|0.155|0.165|+0.010|+6.45|3,000
6602|BCB|0.275|0.280|0.280|+0.005|+1.82|1,461
0187|BCMALL|0.195|0.195|0.195|0.000|0.00|8,139
6173|BDB|0.345|0.345|0.350|+0.005|+1.45|401
5190|BENALEC|0.195|0.190|0.200|+0.005|+2.56|5,848
9814|BERTAM|0.280|0.000|0.000|0.000|0.00|0
8133|BHIC|1.280|1.290|1.290|+0.010|+0.78|200
7005|BIG|0.455|0.460|0.450|-0.005|-1.10|5,474
5258|BIMB|4.250|4.240|4.240|-0.010|-0.24|11,797
5258WA|BIMB-WA|0.265|0.260|0.255|-0.010|-3.77|9,071
0195|BINACOM|0.405|0.405|0.400|-0.005|-1.23|5,338
6998|BINTAI|0.140|0.000|0.000|0.000|0.00|0
6998WA|BINTAI-WA|0.050|0.050|0.055|+0.005|+10.00|1,087
0179|BIOHLDG|0.200|0.200|0.205|+0.005|+2.50|4,521
0179WA|BIOHLDG-WA|0.085|0.080|0.080|-0.005|-5.88|3,500
7243|BIOOSMO|0.055|0.055|0.060|+0.005|+9.09|17,252
5032|BIPORT|4.650|4.600|4.600|-0.050|-1.08|80
3239|BJASSET|0.305|0.305|0.310|+0.005|+1.64|5,149
3239WB|BJASSET-WB|0.060|0.000|0.000|0.000|0.00|0
3395|BJCORP|0.280|0.280|0.275|-0.005|-1.79|26,492
339510|BJCORP-C10|0.010|0.000|0.000|0.000|0.00|0
339511|BJCORP-C11|0.030|0.000|0.000|0.000|0.00|0
3395LD|BJCORP-LD|0.355|0.355|0.355|0.000|0.00|850
3395LE|BJCORP-LE|0.385|0.000|0.000|0.000|0.00|0
3395WB|BJCORP-WB|0.050|0.050|0.050|0.000|0.00|2,000
3395WC|BJCORP-WC|0.075|0.075|0.075|0.000|0.00|1,400
5196|BJFOOD|1.530|1.520|1.480|-0.050|-3.27|4,834
4219|BJLAND|0.280|0.280|0.280|0.000|0.00|9,178
6025|BJMEDIA|0.210|0.165|0.210|0.000|0.00|104
1562|BJTOTO|2.360|2.400|2.360|0.000|0.00|6,656
1562CW|BJTOTO-CW|0.075|0.075|0.075|0.000|0.00|1,924
1562CX|BJTOTO-CX|0.095|0.000|0.000|0.000|0.00|0
1899|BKAWAN|17.040|17.060|17.060|+0.020|+0.12|216
5069|BLDPLNT|6.960|0.000|0.000|0.000|0.00|0
0508C5|BOC-C5|0.100|0.000|0.000|0.000|0.00|0
0168|BOILERM|0.530|0.530|0.535|+0.005|+0.94|1,780
9288|BONIA|0.255|0.255|0.260|+0.005|+1.96|1,061
7036|BORNOIL|0.045|0.040|0.045|0.000|0.00|48,920
7036WC|BORNOIL-WC|0.020|0.015|0.020|0.000|0.00|3,000
7036WD|BORNOIL-WD|0.020|0.000|0.000|0.000|0.00|0
6297|BOXPAK|1.090|0.000|0.000|0.000|0.00|0
6297WA|BOXPAK-WA|0.175|0.000|0.000|0.000|0.00|0
5254|BPLANT|0.815|0.815|0.815|0.000|0.00|2,830
5100|BPPLAS|1.090|1.080|1.130|+0.040|+3.67|4,442
5932|BPURI|0.195|0.190|0.190|-0.005|-2.56|38,536
9474|BRAHIMS|0.135|0.140|0.140|+0.005|+3.70|15,752
8761|BREM|0.750|0.750|0.750|0.000|0.00|1,097
9938|BRIGHT|0.185|0.180|0.180|-0.005|-2.70|200
7221|BSLCORP|0.345|0.340|0.340|-0.005|-1.45|25
2771|BSTEAD|1.380|1.370|1.350|-0.030|-2.17|1,993
0011|BTECH|0.310|0.310|0.300|-0.010|-3.23|10,166
7188|BTM|0.110|0.110|0.120|+0.010|+9.09|210
7188WA|BTM-WA|0.015|0.000|0.000|0.000|0.00|0
7188WB|BTM-WB|0.040|0.000|0.000|0.000|0.00|0
1818|BURSA|6.980|7.000|7.030|+0.050|+0.72|6,776
181820|BURSA-C20|0.005|0.000|0.000|0.000|0.00|0
181821|BURSA-C21|0.110|0.000|0.000|0.000|0.00|0
181822|BURSA-C22|0.065|0.000|0.000|0.000|0.00|0
181823|BURSA-C23|0.055|0.055|0.050|-0.005|-9.09|14
7174|CAB|0.625|0.625|0.620|-0.005|-0.80|6,070
7174WA|CAB-WA|0.430|0.430|0.425|-0.005|-1.16|166
0191|CABNET|0.295|0.300|0.310|+0.015|+5.08|7,262
0191WA|CABNET-WA|0.055|0.060|0.060|+0.005|+9.09|7,810
7154|CAELY|0.945|0.925|0.950|+0.005|+0.53|869
7154WA|CAELY-WA|0.585|0.000|0.000|0.000|0.00|0
7128|CAMRES|0.250|0.000|0.000|0.000|0.00|0
5105|CANONE|2.770|2.750|2.760|-0.010|-0.36|575
5229|CAP|0.010|0.000|0.000|0.000|0.00|0
0163|CAREPLS|0.175|0.175|0.170|-0.005|-2.86|8,837
5257|CARIMIN|0.820|0.815|0.820|0.000|0.00|265,968
5245|CARING|1.960|1.960|1.940|-0.020|-1.02|180
2836|CARLSBG|26.000|26.000|25.840|-0.160|-0.62|3,899
7076|CBIP|1.040|1.050|1.050|+0.010|+0.96|2,543
7076WA|CBIP-WA|0.010|0.000|0.000|0.000|0.00|0
2925|CCB|1.590|1.550|1.570|-0.020|-1.26|150
7035|CCK|0.650|0.650|0.645|-0.005|-0.77|12,691
7035WA|CCK-WA|0.130|0.130|0.125|-0.005|-3.85|5,739
2879|CCM|1.990|1.990|2.000|+0.010|+0.50|1,785
5195|CENSOF|0.150|0.150|0.150|0.000|0.00|725
5195WB|CENSOF-WB|0.005|0.005|0.005|0.000|0.00|650
8982|CEPAT|0.605|0.600|0.600|-0.005|-0.83|509
8435|CEPCO|0.630|0.000|0.000|0.000|0.00|0
8044|CFM|1.250|0.000|0.000|0.000|0.00|0
0579C1|CGARDEN-C1|0.100|0.000|0.000|0.000|0.00|0
7209|CHEETAH|0.350|0.000|0.000|0.000|0.00|0
7187|CHGP|0.350|0.350|0.350|0.000|0.00|131
7187WA|CHGP-WA|0.205|0.175|0.175|-0.030|-14.63|300
5738|CHHB|1.500|1.500|1.490|-0.010|-0.67|1,200
5738WB|CHHB-WB|0.380|0.380|0.380|0.000|0.00|50
0829EA|CHINAETF-MYR|5.760|5.700|5.610|-0.150|-2.60|416
0829EB|CHINAETF-USD|1.275|0.000|0.000|0.000|0.00|0
5273|CHINHIN|0.795|0.800|0.800|+0.005|+0.63|7,740
1929|CHINTEK|7.000|0.000|0.000|0.000|0.00|0
5007|CHINWEL|1.840|1.810|1.800|-0.040|-2.17|464
0501CG|CHMOBIL-CG|0.145|0.000|0.000|0.000|0.00|0
5797|CHOOBEE|1.590|1.600|1.590|0.000|0.00|165
7016|CHUAN|0.400|0.400|0.395|-0.005|-1.25|295
8052|CICB|0.520|0.590|0.590|+0.070|+13.46|25
2828|CIHLDG|1.450|1.450|1.450|0.000|0.00|43
1023|CIMB|5.450|5.470|5.390|-0.060|-1.10|134,337
102340|CIMB-C40|0.025|0.000|0.000|0.000|0.00|0
102341|CIMB-C41|0.075|0.000|0.000|0.000|0.00|0
102342|CIMB-C42|0.050|0.000|0.000|0.000|0.00|0
102343|CIMB-C43|0.025|0.000|0.000|0.000|0.00|0
102344|CIMB-C44|0.045|0.000|0.000|0.000|0.00|0
102345|CIMB-C45|0.075|0.075|0.070|-0.005|-6.67|13,950
102346|CIMB-C46|0.085|0.000|0.000|0.000|0.00|0
102347|CIMB-C47|0.100|0.080|0.075|-0.025|-25.00|1,990
0822EA|CIMBA40|1.870|0.000|0.000|0.000|0.00|0
0823EA|CIMBC50|1.620|1.605|1.585|-0.035|-2.16|585
7117|CJCEN|0.460|0.460|0.450|-0.010|-2.17|9,774
0514C3|CKHUTCH-C3|0.075|0.000|0.000|0.000|0.00|0
03001|CLOUD|0.300|0.000|0.000|0.000|0.00|0
7018|CME|0.040|0.000|0.000|0.000|0.00|0
7018LA|CME-LA|0.020|0.000|0.000|0.000|0.00|0
7018WA|CME-WA|0.025|0.000|0.000|0.000|0.00|0
5180|CMMT|1.110|1.120|1.120|+0.010|+0.90|1,188
2852|CMSB|3.180|3.180|3.180|0.000|0.00|6,749
285214|CMSB-C14|0.085|0.000|0.000|0.000|0.00|0
285215|CMSB-C15|0.110|0.000|0.000|0.000|0.00|0
7986|CNASIA|0.435|0.000|0.000|0.000|0.00|0
5104|CNI|0.070|0.070|0.070|0.000|0.00|1,986
5188|CNOUHUA|0.050|0.055|0.055|+0.005|+10.00|1,100
5071|COASTAL|1.280|1.270|1.330|+0.050|+3.91|14,646
7205|COCOLND|2.040|0.000|0.000|0.000|0.00|0
7195|COMCORP|0.135|0.130|0.120|-0.015|-11.11|3,552
2127|COMFORT|0.840|0.840|0.840|0.000|0.00|1,496
5136|COMPLET|0.880|0.900|0.870|-0.010|-1.14|895
5037|COMPUGT|0.025|0.025|0.025|0.000|0.00|32,497
0102|CONNECT|0.105|0.105|0.105|0.000|0.00|100
0102PA|CONNECT-PA|0.030|0.030|0.030|0.000|0.00|38,170
0102WA|CONNECT-WA|0.025|0.025|0.025|0.000|0.00|3,195
0102WB|CONNECT-WB|0.025|0.000|0.000|0.000|0.00|0
8591|CRESBLD|0.985|0.995|1.000|+0.015|+1.52|5,232
6718|CRESNDO|1.270|1.270|1.270|0.000|0.00|900
03016|CRG|0.040|0.045|0.045|+0.005|+12.50|1,887
7202|CSCENIC|1.130|1.150|1.130|0.000|0.00|312
5094|CSCSTEL|1.060|1.050|1.070|+0.010|+0.94|1,553
5214|CSL|0.010|0.000|0.000|0.000|0.00|0
0051|CUSCAPI|0.200|0.200|0.195|-0.005|-2.50|45,702
5049|CVIEW|1.510|0.000|0.000|0.000|0.00|0
9423|CWG|0.420|0.000|0.000|0.000|0.00|0
7157|CYL|0.470|0.000|0.000|0.000|0.00|0
5082|CYMAO|0.345|0.000|0.000|0.000|0.00|0
5184|CYPARK|1.730|1.760|1.700|-0.030|-1.73|6,556
7204|D&O|0.710|0.710|0.710|0.000|0.00|66,226
8125|DAIBOCI|1.570|1.580|1.580|+0.010|+0.64|6,661
8125WB|DAIBOCI-WB|0.115|0.115|0.115|0.000|0.00|2,522
5355|DAIMAN|2.990|0.000|0.000|0.000|0.00|0
5276|DANCO|0.565|0.565|0.595|+0.030|+5.31|81,222
5276WA|DANCO-WA|0.290|0.290|0.340|+0.050|+17.24|49,656
8338|DATAPRP|0.215|0.215|0.210|-0.005|-2.33|5,612
0091|DAYA|0.005|0.005|0.005|0.000|0.00|29,249
5141|DAYANG|1.400|1.410|1.580|+0.180|+12.86|929,577
7179|DBE|0.030|0.030|0.030|0.000|0.00|13,077
7179WB|DBE-WB|0.010|0.005|0.010|0.000|0.00|6,510
3484|DBHD|0.495|0.485|0.460|-0.035|-7.07|53,617
3484WA|DBHD-WA|0.100|0.100|0.090|-0.010|-10.00|5,955
7119|DEGEM|1.050|0.000|0.000|0.000|0.00|0
5132|DELEUM|1.130|1.130|1.120|-0.010|-0.88|6,644
7212|DESTINI|0.235|0.235|0.225|-0.010|-4.26|50,001
0152|DGB|0.125|0.125|0.130|+0.005|+4.00|982
0152WB|DGB-WB|0.030|0.035|0.035|+0.005|+16.67|1
0131|DGSB|0.085|0.085|0.090|+0.005|+5.88|7,366
7277|DIALOG|3.200|3.180|3.180|-0.020|-0.63|27,324
727733|DIALOG-C33|0.005|0.005|0.005|0.000|0.00|500
727735|DIALOG-C35|0.005|0.000|0.000|0.000|0.00|0
727736|DIALOG-C36|0.055|0.000|0.000|0.000|0.00|0
727737|DIALOG-C37|0.045|0.000|0.000|0.000|0.00|0
727738|DIALOG-C38|0.040|0.000|0.000|0.000|0.00|0
727739|DIALOG-C39|0.050|0.000|0.000|0.000|0.00|0
727740|DIALOG-C40|0.120|0.110|0.110|-0.010|-8.33|5,800
727741|DIALOG-C41|0.100|0.100|0.100|0.000|0.00|38,650
727742|DIALOG-C42|0.135|0.000|0.000|0.000|0.00|0
727743|DIALOG-C43|0.150|0.000|0.000|0.000|0.00|0
727744|DIALOG-C44|0.150|0.075|0.070|-0.080|-53.33|1,004
6947|DIGI|4.560|4.570|4.560|0.000|0.00|29,419
694724|DIGI-C24|0.040|0.000|0.000|0.000|0.00|0
694725|DIGI-C25|0.105|0.000|0.000|0.000|0.00|0
694726|DIGI-C26|0.115|0.000|0.000|0.000|0.00|0
694727|DIGI-C27|0.105|0.105|0.105|0.000|0.00|1,000
694728|DIGI-C28|0.050|0.050|0.050|0.000|0.00|3,800
0029|DIGISTA|0.050|0.045|0.045|-0.005|-10.00|1,125
0029WB|DIGISTA-WB|0.020|0.015|0.015|-0.005|-25.00|4
0400GA|DIN040000223|98.400|99.000|99.500|+1.100|+1.12|13
0400GC|DIN042300721|98.860|100.500|100.500|+1.640|+1.66|3
0400GB|DIN045801028|99.000|100.700|100.700|+1.700|+1.72|3
7528|DKLS|1.770|1.720|1.710|-0.060|-3.39|173
5908|DKSH|2.490|2.490|2.470|-0.020|-0.80|619
3026|DLADY|64.200|64.000|63.900|-0.300|-0.47|12
4456|DNEX|0.295|0.295|0.290|-0.005|-1.69|63,948
4456WD|DNEX-WD|0.075|0.075|0.070|-0.005|-6.67|9,012
7114|DNONCE|0.470|0.465|0.465|-0.005|-1.06|1,310
7114WA|DNONCE-WA|0.200|0.190|0.210|+0.010|+5.00|1,732
5835|DOLMITE|0.110|0.110|0.110|0.000|0.00|200
5265|DOLPHIN|0.150|0.150|0.150|0.000|0.00|16,258
5265WA|DOLPHIN-WA|0.030|0.035|0.035|+0.005|+16.67|100
7169|DOMINAN|1.260|1.260|1.260|0.000|0.00|687
7169WA|DOMINAN-WA|0.080|0.000|0.000|0.000|0.00|0
7148|DPHARMA|1.130|1.140|1.110|-0.020|-1.77|10,569
0205|DPIH|0.225|0.220|0.220|-0.005|-2.22|3,425
7198|DPS|0.065|0.000|0.000|0.000|0.00|0
7198WB|DPS-WB|0.030|0.025|0.030|0.000|0.00|1,001
1619|DRBHCOM|1.860|1.850|1.860|0.000|0.00|4,288
161960|DRBHCOMC60|0.025|0.025|0.025|0.000|0.00|2,510
161962|DRBHCOMC62|0.005|0.000|0.000|0.000|0.00|0
161963|DRBHCOMC63|0.055|0.000|0.000|0.000|0.00|0
161964|DRBHCOMC64|0.005|0.000|0.000|0.000|0.00|0
161966|DRBHCOMC66|0.005|0.000|0.000|0.000|0.00|0
161967|DRBHCOMC67|0.020|0.015|0.015|-0.005|-25.00|1,250
161968|DRBHCOMC68|0.090|0.090|0.085|-0.005|-5.56|1,500
161969|DRBHCOMC69|0.125|0.000|0.000|0.000|0.00|0
161970|DRBHCOMC70|0.145|0.145|0.140|-0.005|-3.45|4,575
161971|DRBHCOMC71|0.125|0.120|0.120|-0.005|-4.00|300
161972|DRBHCOMC72|0.125|0.000|0.000|0.000|0.00|0
161973|DRBHCOMC73|0.100|0.000|0.000|0.000|0.00|0
161974|DRBHCOMC74|0.090|0.085|0.085|-0.005|-5.56|100
161975|DRBHCOMC75|0.150|0.000|0.000|0.000|0.00|0
5216|DSONIC|0.500|0.505|0.495|-0.005|-1.00|82,467
5216WA|DSONIC-WA|0.085|0.085|0.085|0.000|0.00|20,463
7233|DUFU|1.630|1.630|1.630|0.000|0.00|13,669
3948|DUTALND|0.495|0.500|0.495|0.000|0.00|2,695
5178|DYNACIA|0.095|0.095|0.095|0.000|0.00|23,317
5178PA|DYNACIA-PA|0.050|0.000|0.000|0.000|0.00|0
5178WA|DYNACIA-WA|0.040|0.040|0.040|0.000|0.00|500
3417|E&O|0.875|0.875|0.860|-0.015|-1.71|41,091
